deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
1.0,0.25,0.52893,0.659083,1.0,0.132063,0.2,0.333333,1.0,0.857143,1
0.583333,0.25,0.264107,0.240984,0.0,0.18035,0.142857,0.5,1.0,0.714286,1
0.916667,0.25,0.393241,0.212504,0.714286,0.30452,0.166667,0.416667,1.0,1.0,0
0.75,0.25,0.307424,0.370239,0.571429,0.136641,0.2,0.333333,1.0,1.0,1
0.666667,0.5,1.0,1.0,0.714286,0.16456,0.5,0.083333,1.0,1.0,1
0.666667,0.25,0.141321,0.143916,0.571429,0.161593,0.25,0.25,0.565284,1.0,1
0.833333,1.0,0.614337,0.284462,0.571429,0.355391,0.333333,0.166667,0.614337,1.0,0
1.0,0.5,0.965387,0.044826,1.0,1.0,0.25,0.25,1.0,0.857143,1
1.0,1.0,1.0,1.0,0.714286,0.13054,0.5,0.090909,1.0,0.666667,1
1.0,0.4,0.852273,0.344892,0.428571,0.322581,0.142857,0.545455,1.0,1.0,1
0.363636,0.6,0.308523,0.131838,0.0,0.305485,0.5,0.090909,0.514205,0.333333,1
1.0,0.6,0.5,0.417207,1.0,0.156444,0.5,0.090909,0.833333,0.666667,0
1.0,0.2,0.204828,0.172439,0.0,0.212579,0.083333,0.916667,1.0,1.0,1
0.833333,0.2,1.0,1.0,1.0,0.178965,0.5,0.083333,1.0,0.833333,1
0.75,0.8,0.711448,0.277069,0.25,0.459539,0.25,0.25,0.88931,1.0,0
0.666667,0.4,0.368099,0.43055,0.625,0.153006,0.5,0.083333,0.920249,0.833333,0
0.916667,0.6,0.639336,0.033904,0.25,1.0,0.142857,0.5,1.0,1.0,1
0.833333,0.6,0.89122,0.305687,0.5,0.521765,0.25,0.25,1.0,1.0,0
0.75,1.0,0.954573,0.654393,0.25,0.261058,0.333333,0.166667,0.954573,1.0,1
0.75,0.8,1.0,0.830299,0.428571,0.179777,0.333333,0.166667,1.0,1.0,1
0.75,1.0,0.589785,0.602081,0.428571,0.14622,0.5,0.083333,0.589785,1.0,0
1.0,1.0,0.913971,1.0,0.142857,0.136427,0.142857,0.5,0.913971,1.0,1
0.916667,1.0,0.587934,0.695059,0.571429,0.126263,0.333333,0.166667,0.587934,1.0,0
0.416667,0.4,0.683001,0.124025,0.0,0.822018,0.25,0.25,1.0,0.8,0
0.916667,0.2,0.375041,0.320221,1.0,0.174822,0.25,0.25,1.0,0.8,1
0.727273,1.0,0.27957,0.558999,0.25,0.138593,0.5,0.090909,0.27957,0.666667,1
1.0,0.4,1.0,1.0,1.0,0.277116,0.5,0.090909,1.0,0.333333,1
1.0,0.2,0.14043,0.278308,0.75,0.139829,0.2,0.363636,0.702151,1.0,1
0.727273,0.8,0.219785,0.249702,0.5,0.243914,1.0,0.0,0.274731,0.666667,0
0.416667,0.25,1.0,1.0,0.571429,0.16112,1.0,0.0,1.0,0.333333,1
1.0,0.5,0.344809,0.356959,0.571429,0.155635,0.142857,0.5,0.689619,1.0,1
0.666667,0.25,0.37063,0.43811,1.0,0.136303,1.0,0.0,1.0,0.666667,0
0.916667,1.0,0.751461,0.087656,0.714286,1.0,0.333333,0.166667,0.751461,0.666667,1
0.454545,0.8,0.221705,0.335839,0.0,0.235807,0.5,0.090909,0.277132,1.0,0
1.0,0.6,0.6134,1.0,1.0,0.219106,0.2,0.363636,1.0,1.0,1
0.636364,0.6,0.427243,0.298655,0.25,0.510993,0.25,0.272727,0.712071,1.0,1
0.818182,1.0,1.0,0.370253,0.5,0.964744,0.333333,0.181818,1.0,1.0,0
0.909091,0.8,0.394189,0.113553,0.25,1.0,0.166667,0.454545,0.492737,1.0,0
0.909091,0.6,0.834162,1.0,0.25,0.300326,0.142857,0.545455,1.0,1.0,1
0.545455,0.4,1.0,0.083028,1.0,1.0,1.0,0.0,1.0,1.0,1
1.0,1.0,0.746439,0.549858,0.75,0.488749,0.25,0.272727,0.746439,1.0,0
0.636364,0.4,0.877911,0.976801,0.5,0.323583,0.25,0.272727,1.0,1.0,1
0.727273,0.8,0.341397,0.52381,0.0,0.234654,0.2,0.363636,0.426747,1.0,0
0.727273,0.8,0.093489,0.099308,0.75,0.338934,0.5,0.090909,0.116861,1.0,0
0.916667,1.0,0.843833,0.879625,0.0,0.211475,0.142857,0.5,0.843833,1.0,1
0.833333,0.6,0.373845,0.455035,0.428571,0.181112,0.2,0.333333,0.623074,1.0,0
0.5,0.4,0.562732,0.186885,0.0,0.663784,0.2,0.333333,1.0,0.714286,0
1.0,0.4,0.501859,0.248478,0.142857,0.44524,0.1,0.75,1.0,1.0,1
0.666667,0.6,1.0,0.60726,0.714286,0.363016,1.0,0.0,1.0,1.0,0
0.833333,0.2,0.702858,0.24918,0.857143,0.621805,0.25,0.25,1.0,0.857143,1
1.0,0.4,0.182407,0.055738,1.0,0.721429,0.25,0.25,0.456018,0.857143,0
0.833333,0.8,0.906619,1.0,0.571429,0.199859,0.333333,0.166667,1.0,1.0,1
